NAME,DP04_0001E,DP04_0003E,DP04_0004E,DP04_0005E,zip code tabulation area
ZCTA5 46201,17060,3572,2.5,5.1,46201
ZCTA5 46202,11949,1449,0.0,6.3,46202
ZCTA5 46203,17905,3371,1.4,5.1,46203
ZCTA5 46204,6209,638,0.0,5.8,46204
ZCTA5 46205,14676,2560,4.3,10.1,46205
ZCTA5 46206,0,0,-666666666.0,-666666666.0,46206
ZCTA5 46208,11794,2604,2.3,5.2,46208
ZCTA5 46214,11341,1104,0.0,5.4,46214
ZCTA5 46216,1353,0,0.0,0.0,46216
ZCTA5 46217,13837,241,0.2,0.0,46217
